Province/States,Country/Region,WHO region,WHO region label,Date,Count
,,,,6/19/20,56657
,Sweden,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,1
,,,,2/2/20,1
,,,,2/3/20,1
,,,,2/4/20,1
,,,,2/5/20,1
,,,,2/6/20,1
,,,,2/7/20,1
,,,,2/8/20,1
,,,,2/9/20,1
,,,,2/10/20,1
,,,,2/11/20,1
,,,,2/12/20,1
,,,,2/13/20,1
,,,,2/14/20,1
,,,,2/15/20,1
,,,,2/16/20,1
,,,,2/17/20,1
,,,,2/18/20,1
,,,,2/19/20,1
,,,,2/20/20,1
,,,,2/21/20,1
,,,,2/22/20,1
,,,,2/23/20,1
,,,,2/24/20,1
,,,,2/25/20,1
,,,,2/26/20,1
,,,,2/27/20,2
,,,,2/28/20,7
,,,,2/29/20,12
,,,,3/1/20,13
,,,,3/2/20,14
,,,,3/3/20,15
,,,,3/4/20,24
,,,,3/5/20,35
,,,,3/6/20,61
,,,,3/7/20,137
,,,,3/8/20,161
,,,,3/9/20,203
,,,,3/10/20,248
,,,,3/11/20,326
,,,,3/12/20,461
,,,,3/13/20,620
,,,,3/14/20,775
,,,,3/15/20,924
,,,,3/16/20,992
,,,,3/17/20,1059
,,,,3/18/20,1167
,,,,3/19/20,1279
,,,,3/20/20,1423
,,,,3/21/20,1623
,,,,3/22/20,1746
,,,,3/23/20,1906
,,,,3/24/20,2016
,,,,3/25/20,2272
,,,,3/26/20,2510
,,,,3/27/20,2806
,,,,3/28/20,3046
,,,,3/29/20,3447
,,,,3/30/20,3700
,,,,3/31/20,4028
,,,,4/1/20,4435
,,,,4/2/20,4947
,,,,4/3/20,5466
,,,,4/4/20,6078
,,,,4/5/20,6443
,,,,4/6/20,6830
,,,,4/7/20,7206
,,,,4/8/20,7693
,,,,4/9/20,8419
,,,,4/10/20,9141
,,,,4/11/20,9685
,,,,4/12/20,10151
,,,,4/13/20,10483
,,,,4/14/20,10948
,,,,4/15/20,11445
,,,,4/16/20,11927
,,,,4/17/20,12540
,,,,4/18/20,13216
,,,,4/19/20,13822
,,,,4/20/20,14385
,,,,4/21/20,14777
,,,,4/22/20,15322
,,,,4/23/20,16004
,,,,4/24/20,16755
,,,,4/25/20,17567
,,,,4/26/20,18177
,,,,4/27/20,18640
,,,,4/28/20,18926
,,,,4/29/20,19621
,,,,4/30/20,20302
,,,,5/1/20,21092
,,,,5/2/20,21520
,,,,5/3/20,22082
,,,,5/4/20,22317
,,,,5/5/20,22721
,,,,5/6/20,23216
,,,,5/7/20,23918
,,,,5/8/20,24623
,,,,5/9/20,25265
,,,,5/10/20,25921
,,,,5/11/20,26322
,,,,5/12/20,26670
,,,,5/13/20,27272
,,,,5/14/20,27909
,,,,5/15/20,28582
,,,,5/16/20,29207
,,,,5/17/20,29677
,,,,5/18/20,30143
,,,,5/19/20,30377
,,,,5/20/20,30799
,,,,5/21/20,31523
,,,,5/22/20,32172
,,,,5/23/20,32809
,,,,5/24/20,33188
,,,,5/25/20,33459
,,,,5/26/20,33843
,,,,5/27/20,34440
,,,,5/28/20,35088
,,,,5/29/20,35727
,,,,5/30/20,36476
,,,,5/31/20,37113
,,,,6/1/20,37542
,,,,6/2/20,37814
,,,,6/3/20,38589
,,,,6/4/20,40803
,,,,6/5/20,41883
,,,,6/6/20,42939
,,,,6/7/20,43887
,,,,6/8/20,44730
,,,,6/9/20,45133
,,,,6/10/20,45924
,,,,6/11/20,46814
,,,,6/12/20,48288
,,,,6/13/20,49684
,,,,6/14/20,50931
,,,,6/15/20,51614
,,,,6/16/20,52383
,,,,6/17/20,53323
,,,,6/18/20,54562
,,,,6/19/20,56043
,Portugal,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,2
,,,,3/4/20,2
,,,,3/5/20,7
,,,,3/6/20,9
,,,,3/7/20,13
,,,,3/8/20,21
,,,,3/9/20,30
,,,,3/10/20,30
,,,,3/11/20,41
,,,,3/12/20,41
,,,,3/13/20,41
,,,,3/14/20,112
,,,,3/15/20,112
,,,,3/16/20,245
,,,,3/17/20,331
,,,,3/18/20,448
,,,,3/19/20,642
,,,,3/20/20,785
,,,,3/21/20,1020
,,,,3/22/20,1280
,,,,3/23/20,1600
,,,,3/24/20,2060
,,,,3/25/20,2362
,,,,3/26/20,2995
,,,,3/27/20,3544
,,,,3/28/20,4268
,,,,3/29/20,5170
,,,,3/30/20,5962
,,,,3/31/20,6408
,,,,4/1/20,7443
,,,,4/2/20,8251
,,,,4/3/20,9034
,,,,4/4/20,9886
,,,,4/5/20,10524
,,,,4/6/20,11278
,,,,4/7/20,11730
,,,,4/8/20,12442
,,,,4/9/20,13141
,,,,4/10/20,13956
,,,,4/11/20,15472
,,,,4/12/20,15987
,,,,4/13/20,16585
,,,,4/14/20,16934
,,,,4/15/20,17448
,,,,4/16/20,18091
,,,,4/17/20,18841
,,,,4/18/20,19022
,,,,4/19/20,19685
,,,,4/20/20,20206
,,,,4/21/20,20863
,,,,4/22/20,21379
,,,,4/23/20,21982
,,,,4/24/20,22353
,,,,4/25/20,22797
,,,,4/26/20,23392
,,,,4/27/20,23864
,,,,4/28/20,24027
,,,,4/29/20,24322
,,,,4/30/20,24505
,,,,5/1/20,25056
,,,,5/2/20,25351
,,,,5/3/20,25190
,,,,5/4/20,25282
,,,,5/5/20,25524
,,,,5/6/20,25702
,,,,5/7/20,26182
,,,,5/8/20,26715
,,,,5/9/20,27268
,,,,5/10/20,27406
,,,,5/11/20,27581
,,,,5/12/20,27679
,,,,5/13/20,27913
,,,,5/14/20,28132
,,,,5/15/20,28319
,,,,5/16/20,28583
,,,,5/17/20,28810
,,,,5/18/20,29036
,,,,5/19/20,29209
,,,,5/20/20,29432
,,,,5/21/20,29660
,,,,5/22/20,29912
,,,,5/23/20,30200
,,,,5/24/20,30471
,,,,5/25/20,30623
,,,,5/26/20,30788
,,,,5/27/20,31007
,,,,5/28/20,31292
,,,,5/29/20,31596
,,,,5/30/20,31946
,,,,5/31/20,32203
,,,,6/1/20,32500
,,,,6/2/20,32700
,,,,6/3/20,32895
,,,,6/4/20,33261
,,,,6/5/20,33592
,,,,6/6/20,33969
,,,,6/7/20,34351
,,,,6/8/20,34493
,,,,6/9/20,34885
,,,,6/10/20,35306
,,,,6/11/20,35600
,,,,6/12/20,35910
,,,,6/13/20,36180
,,,,6/14/20,36463
,,,,6/15/20,36690
,,,,6/16/20,37036
,,,,6/17/20,37336
,,,,6/18/20,37672
,,,,6/19/20,38089
,Switzerland,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,1
,,,,2/27/20,1
,,,,2/28/20,6
,,,,2/29/20,10
,,,,3/1/20,18
,,,,3/2/20,26
,,,,3/3/20,30
,,,,3/4/20,27
,,,,3/5/20,56
,,,,3/6/20,86
,,,,3/7/20,209
,,,,3/8/20,264
,,,,3/9/20,332
,,,,3/10/20,332
,,,,3/11/20,491
,,,,3/12/20,645
,,,,3/13/20,858
,,,,3/14/20,1125
,,,,3/15/20,1359
,,,,3/16/20,2200
,,,,3/17/20,2200
,,,,3/18/20,2650
,,,,3/19/20,3010
,,,,3/20/20,3863
,,,,3/21/20,4840
,,,,3/22/20,6077
,,,,3/23/20,6971
,,,,3/24/20,8015
,,,,3/25/20,8789
,,,,3/26/20,9714
,,,,3/27/20,10714
,,,,3/28/20,12104
,,,,3/29/20,13152
,,,,3/30/20,14274
,,,,3/31/20,15412
,,,,4/1/20,16108
,,,,4/2/20,17070
,,,,4/3/20,18844
,,,,4/4/20,19706
,,,,4/5/20,20489
,,,,4/6/20,21065
,,,,4/7/20,21574
,,,,4/8/20,22164
,,,,4/9/20,22710
,,,,4/10/20,23495
,,,,4/11/20,24228
,,,,4/12/20,24820
,,,,4/13/20,25220
,,,,4/14/20,25499
,,,,4/15/20,25753
,,,,4/16/20,26336
,,,,4/17/20,26651
,,,,4/18/20,26997
,,,,4/19/20,27322
,,,,4/20/20,27658
,,,,4/21/20,27862
,,,,4/22/20,27981
,,,,4/23/20,28186
,,,,4/24/20,28414
,,,,4/25/20,28595
,,,,4/26/20,28978
,,,,4/27/20,28978
,,,,4/28/20,29081
,,,,4/29/20,29181
,,,,4/30/20,29324
,,,,5/1/20,29503
,,,,5/2/20,29622
,,,,5/3/20,29734
,,,,5/4/20,29822
,,,,5/5/20,29898
,,,,5/6/20,29926
,,,,5/7/20,29977
,,,,5/8/20,30043
,,,,5/9/20,30168
,,,,5/10/20,30168
,,,,5/11/20,30222
,,,,5/12/20,30261
,,,,5/13/20,30297
,,,,5/14/20,30330
,,,,5/15/20,30380
,,,,5/16/20,30431
,,,,5/17/20,30489
,,,,5/18/20,30504
,,,,5/19/20,30514
,,,,5/20/20,30535
,,,,5/21/20,30575
,,,,5/22/20,30611
,,,,5/23/20,30624
,,,,5/24/20,30642
,,,,5/25/20,30653
,,,,5/26/20,30663
,,,,5/27/20,30678
,,,,5/28/20,30693
,,,,5/29/20,30713
,,,,5/30/20,30745
,,,,5/31/20,30762
,,,,6/1/20,30779
,,,,6/2/20,30788
,,,,6/3/20,30791
,,,,6/4/20,30810
,,,,6/5/20,30830
,,,,6/6/20,30853
,,,,6/7/20,30873
,,,,6/8/20,30882
,,,,6/9/20,30889
,,,,6/10/20,30905
,,,,6/11/20,30928
,,,,6/12/20,30961
,,,,6/13/20,30980
,,,,6/14/20,31011
,,,,6/15/20,31034
,,,,6/16/20,31048
,,,,6/17/20,31063
,,,,6/18/20,31100
,,,,6/19/20,31117
,Ireland,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,1
,,,,3/2/20,1
,,,,3/3/20,1
,,,,3/4/20,2
,,,,3/5/20,2
,,,,3/6/20,14
,,,,3/7/20,18
,,,,3/8/20,19
,,,,3/9/20,21
,,,,3/10/20,24
,,,,3/11/20,34
,,,,3/12/20,43
,,,,3/13/20,70
,,,,3/14/20,90
,,,,3/15/20,129
,,,,3/16/20,169
,,,,3/17/20,223
,,,,3/18/20,292
,,,,3/19/20,292
,,,,3/20/20,557
,,,,3/21/20,683
,,,,3/22/20,785
,,,,3/23/20,906
,,,,3/24/20,1125
,,,,3/25/20,1329
,,,,3/26/20,1564
,,,,3/27/20,1819
,,,,3/28/20,2121
,,,,3/29/20,2415
,,,,3/30/20,2615
,,,,3/31/20,2910
,,,,4/1/20,3235
,,,,4/2/20,3447
,,,,4/3/20,3849
,,,,4/4/20,4273
,,,,4/5/20,4604
,,,,4/6/20,5111
,,,,4/7/20,5364
,,,,4/8/20,5709
,,,,4/9/20,6224
,,,,4/10/20,7393
,,,,4/11/20,8089
,,,,4/12/20,8928
,,,,4/13/20,9655
,,,,4/14/20,10647
,,,,4/15/20,11479
,,,,4/16/20,12547
,,,,4/17/20,13271
,,,,4/18/20,13980
,,,,4/19/20,14758
,,,,4/20/20,15251
,,,,4/21/20,15652
,,,,4/22/20,16040
,,,,4/23/20,16671
,,,,4/24/20,17607
,,,,4/25/20,18184
,,,,4/26/20,18561
,,,,4/27/20,19262
,,,,4/28/20,19648
,,,,4/29/20,19877
,,,,4/30/20,20253
,,,,5/1/20,20612
,,,,5/2/20,20833
,,,,5/3/20,21176
,,,,5/4/20,21506
,,,,5/5/20,21722
,,,,5/6/20,21983
,,,,5/7/20,22248
,,,,5/8/20,22385
,,,,5/9/20,22541
,,,,5/10/20,22760
,,,,5/11/20,22996
,,,,5/12/20,23135
,,,,5/13/20,23242
,,,,5/14/20,23401
,,,,5/15/20,23827
,,,,5/16/20,23956
,,,,5/17/20,24048
,,,,5/18/20,24112
,,,,5/19/20,24200
,,,,5/20/20,24251
,,,,5/21/20,24315
,,,,5/22/20,24391
,,,,5/23/20,24506
,,,,5/24/20,24582
,,,,5/25/20,24639
,,,,5/26/20,24698
,,,,5/27/20,24735
,,,,5/28/20,24803
,,,,5/29/20,24841
,,,,5/30/20,24876
,,,,5/31/20,24929
,,,,6/1/20,24990
,,,,6/2/20,25062
,,,,6/3/20,25066
,,,,6/4/20,25111
,,,,6/5/20,25142
,,,,6/6/20,25163
,,,,6/7/20,25183
,,,,6/8/20,25201
,,,,6/9/20,25207
,,,,6/10/20,25215
,,,,6/11/20,25231
,,,,6/12/20,25238
,,,,6/13/20,25250
,,,,6/14/20,25295
,,,,6/15/20,25303
,,,,6/16/20,25321
,,,,6/17/20,25334
,,,,6/18/20,25341
,,,,6/19/20,25355
,Ukraine,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,1
,,,,3/5/20,1
,,,,3/6/20,1
,,,,3/7/20,1
,,,,3/8/20,1
,,,,3/9/20,1
,,,,3/10/20,1
,,,,3/11/20,1
,,,,3/12/20,1
,,,,3/13/20,3
,,,,3/14/20,3
,,,,3/15/20,3
,,,,3/16/20,3
,,,,3/17/20,7
,,,,3/18/20,14
,,,,3/19/20,16
,,,,3/20/20,16
,,,,3/21/20,26
,,,,3/22/20,47
,,,,3/23/20,47
,,,,3/24/20,84
,,,,3/25/20,113
,,,,3/26/20,156
,,,,3/27/20,218
,,,,3/28/20,311
,,,,3/29/20,418
,,,,3/30/20,480
,,,,3/31/20,549
,,,,4/1/20,669
,,,,4/2/20,804
,,,,4/3/20,987
,,,,4/4/20,1096
,,,,4/5/20,1251
,,,,4/6/20,1319
,,,,4/7/20,1462
,,,,4/8/20,1668
,,,,4/9/20,1892
,,,,4/10/20,2203
,,,,4/11/20,2511
,,,,4/12/20,2777
,,,,4/13/20,3102
,,,,4/14/20,3372
,,,,4/15/20,3764
,,,,4/16/20,4162
,,,,4/17/20,4662
,,,,4/18/20,5106
,,,,4/19/20,5449
,,,,4/20/20,5710
,,,,4/21/20,6125
,,,,4/22/20,6592
,,,,4/23/20,7170
,,,,4/24/20,7647
,,,,4/25/20,8125
,,,,4/26/20,8617
,,,,4/27/20,9009
,,,,4/28/20,9410
,,,,4/29/20,9866
,,,,4/30/20,10406
,,,,5/1/20,10861
,,,,5/2/20,11411
,,,,5/3/20,11913
,,,,5/4/20,12331
,,,,5/5/20,12697
,,,,5/6/20,13184
,,,,5/7/20,13691
,,,,5/8/20,14195
,,,,5/9/20,14710
,,,,5/10/20,15232
,,,,5/11/20,15648
,,,,5/12/20,16023
,,,,5/13/20,16425
,,,,5/14/20,16847
,,,,5/15/20,17330
,,,,5/16/20,17858
,,,,5/17/20,18291
,,,,5/18/20,18616
,,,,5/19/20,18876
,,,,5/20/20,19230
,,,,5/21/20,19706
,,,,5/22/20,20148
,,,,5/23/20,20580
,,,,5/24/20,20986
,,,,5/25/20,21245
,,,,5/26/20,21584
,,,,5/27/20,21905
,,,,5/28/20,22382
,,,,5/29/20,22811
,,,,5/30/20,23204
,,,,5/31/20,23672
,,,,6/1/20,24012
,,,,6/2/20,24340
,,,,6/3/20,24823
,,,,6/4/20,25411
,,,,6/5/20,25964
,,,,6/6/20,26514
,,,,6/7/20,26999
,,,,6/8/20,27462
,,,,6/9/20,27856
,,,,6/10/20,28381
,,,,6/11/20,29070
,,,,6/12/20,29753
,,,,6/13/20,30506
,,,,6/14/20,31154
,,,,6/15/20,31810
,,,,6/16/20,32476
,,,,6/17/20,33234
,,,,6/18/20,34063
,,,,6/19/20,34984
,Poland,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,1
,,,,3/5/20,1
,,,,3/6/20,1
,,,,3/7/20,5
,,,,3/8/20,6
,,,,3/9/20,11
,,,,3/10/20,16
,,,,3/11/20,22
,,,,3/12/20,44
,,,,3/13/20,49
,,,,3/14/20,64
,,,,3/15/20,111
,,,,3/16/20,150
,,,,3/17/20,150
,,,,3/18/20,246
,,,,3/19/20,287
,,,,3/20/20,325
,,,,3/21/20,425
,,,,3/22/20,536
,,,,3/23/20,634
,,,,3/24/20,749
,,,,3/25/20,901
,,,,3/26/20,1051
,,,,3/27/20,1221
,,,,3/28/20,1389
,,,,3/29/20,1638
,,,,3/30/20,1862
,,,,3/31/20,2055
,,,,4/1/20,2311
,,,,4/2/20,2554
,,,,4/3/20,2946
,,,,4/4/20,3383
,,,,4/5/20,3627
,,,,4/6/20,4102
,,,,4/7/20,4413
,,,,4/8/20,4848
,,,,4/9/20,5205
,,,,4/10/20,5575
,,,,4/11/20,5955
,,,,4/12/20,6356
,,,,4/13/20,6674
,,,,4/14/20,6934
,,,,4/15/20,7202
,,,,4/16/20,7582
,,,,4/17/20,7918
,,,,4/18/20,8379
,,,,4/19/20,8742
,,,,4/20/20,9287
,,,,4/21/20,9593
,,,,4/22/20,9856
,,,,4/23/20,10169
,,,,4/24/20,10511
,,,,4/25/20,10892
,,,,4/26/20,11273
,,,,4/27/20,11617
,,,,4/28/20,11902
,,,,4/29/20,12218
,,,,4/30/20,12640
,,,,5/1/20,12877
,,,,5/2/20,13105
,,,,5/3/20,13375
,,,,5/4/20,13693
,,,,5/5/20,14006
,,,,5/6/20,14431
,,,,5/7/20,14740
,,,,5/8/20,15047
,,,,5/9/20,15366
,,,,5/10/20,15651
,,,,5/11/20,15996
,,,,5/12/20,16326
,,,,5/13/20,16921
,,,,5/14/20,17204
,,,,5/15/20,17615
,,,,5/16/20,18016
,,,,5/17/20,18257
,,,,5/18/20,18529
,,,,5/19/20,18885
,,,,5/20/20,19268
,,,,5/21/20,19739
,,,,5/22/20,20143
,,,,5/23/20,20619
,,,,5/24/20,20931
,,,,5/25/20,21326
,,,,5/26/20,21631
,,,,5/27/20,22074
,,,,5/28/20,22473
,,,,5/29/20,22825
,,,,5/30/20,23155
,,,,5/31/20,23571
,,,,6/1/20,23786
,,,,6/2/20,24165
,,,,6/3/20,24395
,,,,6/4/20,24395
,,,,6/5/20,25048
,,,,6/6/20,25419
,,,,6/7/20,25986
,,,,6/8/20,26561
,,,,6/9/20,27160
,,,,6/10/20,27560
,,,,6/11/20,27757
,,,,6/12/20,28201
,,,,6/13/20,28577
,,,,6/14/20,29017
,,,,6/15/20,29392
,,,,6/16/20,29788
,,,,6/17/20,30195
,,,,6/18/20,30701
,,,,6/19/20,31015
,Romania,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,1
,,,,2/28/20,1
,,,,2/29/20,3
,,,,3/1/20,3
,,,,3/2/20,3
,,,,3/3/20,3
,,,,3/4/20,4
,,,,3/5/20,4
,,,,3/6/20,6
,,,,3/7/20,7
,,,,3/8/20,13
,,,,3/9/20,15
,,,,3/10/20,15
,,,,3/11/20,25
,,,,3/12/20,48
,,,,3/13/20,48
,,,,3/14/20,64
,,,,3/15/20,123
,,,,3/16/20,158
,,,,3/17/20,158
,,,,3/18/20,184
,,,,3/19/20,246
,,,,3/20/20,260
,,,,3/21/20,308
,,,,3/22/20,367
,,,,3/23/20,433
,,,,3/24/20,576
,,,,3/25/20,762
,,,,3/26/20,906
,,,,3/27/20,1029
,,,,3/28/20,1292
,,,,3/29/20,1452
,,,,3/30/20,1760
,,,,3/31/20,1952
,,,,4/1/20,2245
,,,,4/2/20,2460
,,,,4/3/20,2738
,,,,4/4/20,3183
,,,,4/5/20,3613
,,,,4/6/20,3864
,,,,4/7/20,4057
,,,,4/8/20,4417
,,,,4/9/20,4761
,,,,4/10/20,5202
,,,,4/11/20,5467
,,,,4/12/20,5990
,,,,4/13/20,6300
,,,,4/14/20,6633
,,,,4/15/20,6879
,,,,4/16/20,7216
,,,,4/17/20,7707
,,,,4/18/20,8067
,,,,4/19/20,8418
,,,,4/20/20,8746
,,,,4/21/20,8936
,,,,4/22/20,9242
,,,,4/23/20,9710
,,,,4/24/20,10096
,,,,4/25/20,10417
,,,,4/26/20,10635
,,,,4/27/20,11036
,,,,4/28/20,11339
,,,,4/29/20,11616
,,,,4/30/20,11978
,,,,5/1/20,12240
,,,,5/2/20,12567
,,,,5/3/20,12732
,,,,5/4/20,13163
,,,,5/5/20,13512
,,,,5/6/20,13837
,,,,5/7/20,14107
,,,,5/8/20,14499
,,,,5/9/20,14811
,,,,5/10/20,15131
,,,,5/11/20,15362
,,,,5/12/20,15588
,,,,5/13/20,15778
,,,,5/14/20,16002
,,,,5/15/20,16247
,,,,5/16/20,16437
,,,,5/17/20,16704
,,,,5/18/20,16871
,,,,5/19/20,17036
,,,,5/20/20,17191
,,,,5/21/20,17387
,,,,5/22/20,17585
,,,,5/23/20,17712
,,,,5/24/20,17857
,,,,5/25/20,18070
,,,,5/26/20,18283
,,,,5/27/20,18429
,,,,5/28/20,18594
,,,,5/29/20,18791
,,,,5/30/20,18982
,,,,5/31/20,19133
,,,,6/1/20,19257
,,,,6/2/20,19398
,,,,6/3/20,19517
,,,,6/4/20,19669
,,,,6/5/20,19907
,,,,6/6/20,20103
,,,,6/7/20,20290
,,,,6/8/20,20479
,,,,6/9/20,20604
,,,,6/10/20,20749
,,,,6/11/20,20945
,,,,6/12/20,21182
,,,,6/13/20,21404
,,,,6/14/20,21679
,,,,6/15/20,21999
,,,,6/16/20,22165
,,,,6/17/20,22415
,,,,6/18/20,22760
,,,,6/19/20,23080
,Israel,European Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,1
,,,,2/23/20,1
,,,,2/24/20,1
,,,,2/25/20,2
,,,,2/26/20,2
,,,,2/27/20,2
,,,,2/28/20,3
,,,,2/29/20,5
,,,,3/1/20,7
,,,,3/2/20,7
,,,,3/3/20,10
,,,,3/4/20,12
,,,,3/5/20,15
,,,,3/6/20,15
,,,,3/7/20,19
,,,,3/8/20,25
,,,,3/9/20,39
,,,,3/10/20,39
